#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr4	41636	100000	3005	0	1	1	False
chr4	41754	100000	3006	0	1	1	False
chr4	41978	100000	3008	0	1	1	False
chr4	42094	100000	3009	0	1	1	False
chr4	42326	100000	3011	0	1	1	False
chr4	42554	100000	3013	0	1	1	False
chr4	42662	100000	3014	0	1	1	False
chr4	42776	100000	3015	0	1	1	False
chr4	43117	100000	3018	0	1	1	False
chr4	43454	100000	3021	0	1	1	False
chr4	43568	100000	3022	0	1	1	False
chr4	43922	100000	3025	0	1	1	False
chr4	44033	100000	3026	0	1	1	False
chr4	44148	100000	3027	0	1	1	False
chr4	44374	100000	3029	0	1	1	False
chr4	44601	100000	3031	0	1	1	False
chr4	44719	100000	3032	0	1	1	False
chr4	45391	100000	3038	0	1	1	False
chr4	45506	100000	3039	0	1	1	False
chr4	45620	100000	3040	0	1	1	False
chr4	45734	100000	3041	0	1	1	False
chr4	45842	100000	3042	0	1	1	False
chr4	46302	100000	3046	0	1	1	False
chr4	46413	100000	3047	0	1	1	False
chr4	46861	100000	3051	0	1	1	False
chr4	46978	100000	3052	0	1	1	False
chr4	47198	100000	3054	0	1	1	False
chr4	47312	100000	3055	0	1	1	False
chr4	47436	100000	3056	0	1	1	False
chr4	47551	100000	3057	0	1	1	False
chr4	47780	100000	3059	0	1	1	False
chr4	48005	100000	3061	0	1	1	False
chr4	48579	100000	3066	0	1	1	False
chr4	48807	100000	3068	0	1	1	False
chr4	49142	100000	3071	0	1	1	False
chr4	49364	100000	3073	0	1	1	False
chr4	49480	100000	3074	0	1	1	False
chr4	49823	100000	3077	0	1	1	False
chr4	49932	100000	3078	0	1	1	False
chr4	50047	100000	3079	0	1	1	False
chr4	50272	100000	3081	0	1	1	False
chr4	50509	100000	3083	0	1	1	False
chr4	50849	100000	3086	0	1	1	False
chr4	50961	100000	3087	0	1	1	False
chr4	51190	100000	3089	0	1	1	False
chr4	51302	100000	3090	0	1	1	False
chr4	51767	100000	3094	0	1	1	False
chr4	51877	100000	3095	0	1	1	False
chr4	52106	100000	3097	0	1	1	False
chr4	52787	100000	3103	0	1	1	False
chr4	52900	100000	3104	0	1	1	False
chr4	53007	100000	3105	0	1	1	False
chr4	53124	100000	3106	0	1	1	False
chr4	53240	100000	3107	0	1	1	False
chr4	53580	100000	3110	0	1	1	False
chr4	53690	100000	3111	0	1	1	False
chr4	53799	100000	3112	0	1	1	False
chr4	54251	100000	3116	0	1	1	False
chr4	54601	100000	3119	0	1	1	False
chr4	54712	100000	3120	0	1	1	False
chr4	55397	100000	3126	0	1	1	False
chr4	55515	100000	3127	0	1	1	False
chr4	55854	100000	3130	0	1	1	False
chr4	56078	100000	3132	0	1	1	False
chr4	56191	100000	3133	0	1	1	False
chr4	56421	100000	3135	0	1	1	False
chr4	56761	100000	3138	0	1	1	False
chr4	57116	100000	3141	0	1	1	False
chr4	57224	100000	3142	0	1	1	False
chr4	57679	100000	3146	0	1	1	False
chr4	57797	100000	3147	0	1	1	False
chr4	57913	100000	3148	0	1	1	False
chr4	58129	100000	3150	0	1	1	False
chr4	58363	100000	3152	0	1	1	False
chr4	58592	100000	3154	0	1	1	False
chr4	58830	100000	3156	0	1	1	False
chr4	58940	100000	3157	0	1	1	False
chr4	59056	100000	3158	0	1	1	False
chr4	59172	100000	3159	0	1	1	False
chr4	59285	100000	3160	0	1	1	False
chr4	59621	100000	3163	0	1	1	False
chr4	59733	100000	3164	0	1	1	False
chr4	59851	100000	3165	0	1	1	False
chr4	60304	100000	3169	0	1	1	False
chr4	60532	100000	3171	0	1	1	False
chr4	60988	100000	3175	0	1	1	False
chr4	61109	100000	3176	0	1	1	False
chr4	61222	100000	3177	0	1	1	False
chr4	61334	100000	3178	0	1	1	False
chr4	61444	100000	3179	0	1	1	False
chr4	61675	100000	3181	0	1	1	False
chr4	61790	100000	3182	0	1	1	False
chr4	62019	100000	3184	0	1	1	False
chr4	62130	100000	3185	0	1	1	False
chr4	62245	100000	3186	0	1	1	False
chr4	62363	100000	3187	0	1	1	False
chr4	62476	100000	3188	0	1	1	False
chr4	62582	100000	3189	0	1	1	False
chr4	62698	100000	3190	0	1	1	False
chr4	63387	100000	3196	0	1	1	False
chr4	63498	100000	3197	0	1	1	False
chr4	63614	100000	3198	0	1	1	False
chr4	63729	100000	3199	0	1	1	False
chr4	63959	100000	3201	0	1	1	False
chr4	64067	100000	3202	0	1	1	False
chr4	64181	100000	3203	0	1	1	False
chr4	64296	100000	3204	0	1	1	False
chr4	64405	100000	3205	0	1	1	False
chr4	64526	100000	3206	0	1	1	False
chr4	64634	100000	3207	0	1	1	False
chr4	64976	100000	3210	0	1	1	False
chr4	65662	100000	3216	0	1	1	False
chr4	65888	100000	3218	0	1	1	False
chr4	66572	100000	3224	0	1	1	False
chr4	66677	100000	3225	0	1	1	False
chr4	66794	100000	3226	0	1	1	False
chr4	67024	100000	3228	0	1	1	False
chr4	67137	100000	3229	0	1	1	False
chr4	67364	100000	3231	0	1	1	False
chr4	67474	100000	3232	0	1	1	False
chr4	67597	100000	3233	0	1	1	False
chr4	67942	100000	3236	0	1	1	False
chr4	68053	100000	3237	0	1	1	False
chr4	68278	100000	3239	0	1	1	False
chr4	68402	100000	3240	0	1	1	False
chr4	68974	100000	3245	0	1	1	False
chr4	69088	100000	3246	0	1	1	False
chr4	69321	100000	3248	0	1	1	False
chr4	69540	100000	3250	0	1	1	False
chr4	69664	100000	3251	0	1	1	False
chr4	69775	100000	3252	0	1	1	False
chr4	70112	100000	3255	0	1	1	False
chr4	70351	100000	3257	0	1	1	False
chr4	70463	100000	3258	0	1	1	False
chr4	70812	100000	3261	0	1	1	False
chr4	71033	100000	3263	0	1	1	False
chr4	71370	100000	3266	0	1	1	False
chr4	71493	100000	3267	0	1	1	False
chr4	71602	100000	3268	0	1	1	False
chr4	71721	100000	3269	0	1	1	False
chr4	72061	100000	3272	0	1	1	False
chr4	72178	100000	3273	0	1	1	False
chr4	72293	100000	3274	0	1	1	False
chr4	72407	100000	3275	0	1	1	False
chr4	72627	100000	3277	0	1	1	False
chr4	72746	100000	3278	0	1	1	False
chr4	73888	100000	3288	0	1	1	False
chr4	73995	100000	3289	0	1	1	False
chr4	74110	100000	3290	0	1	1	False
chr4	74345	100000	3292	0	1	1	False
chr4	74905	100000	3297	0	1	1	False
chr4	75131	100000	3299	0	1	1	False
chr4	75245	100000	3300	0	1	1	False
chr4	75358	100000	3301	0	1	1	False
chr4	75471	100000	3302	0	1	1	False
chr4	75588	100000	3303	0	1	1	False
chr4	75709	100000	3304	0	1	1	False
chr4	75930	100000	3306	0	1	1	False
chr4	76051	100000	3307	0	1	1	False
chr4	76383	100000	3310	0	1	1	False
chr4	76493	100000	3311	0	1	1	False
chr4	76606	100000	3312	0	1	1	False
chr4	77071	100000	3316	0	1	1	False
chr4	77181	100000	3317	0	1	1	False
chr4	77290	100000	3318	0	1	1	False
chr4	77515	100000	3320	0	1	1	False
chr4	77742	100000	3322	0	1	1	False
chr4	77968	100000	3324	0	1	1	False
chr4	78203	100000	3326	0	1	1	False
chr4	78538	100000	3329	0	1	1	False
chr4	78655	100000	3330	0	1	1	False
chr4	78772	100000	3331	0	1	1	False
chr4	79563	100000	3338	0	1	1	False
chr4	79902	100000	3341	0	1	1	False
chr4	80133	100000	3343	0	1	1	False
chr4	80361	100000	3345	0	1	1	False
chr4	81044	100000	3351	0	1	1	False
chr4	81266	100000	3353	0	1	1	False
chr4	81497	100000	3355	0	1	1	False
chr4	81610	100000	3356	0	1	1	False
chr4	82184	100000	3361	0	1	1	False
chr4	82641	100000	3365	0	1	1	False
chr4	82750	100000	3366	0	1	1	False
chr4	82985	100000	3368	0	1	1	False
chr4	83095	100000	3369	0	1	1	False
chr4	83213	100000	3370	0	1	1	False
chr4	83559	100000	3373	0	1	1	False
chr4	83671	100000	3374	0	1	1	False
chr4	84350	100000	3380	0	1	1	False
chr4	84463	100000	3381	0	1	1	False
chr4	84578	100000	3382	0	1	1	False
chr4	84688	100000	3383	0	1	1	False
chr4	84916	100000	3385	0	1	1	False
chr4	85036	100000	3386	0	1	1	False
chr4	85147	100000	3387	0	1	1	False
chr4	85379	100000	3389	0	1	1	False
chr4	85724	100000	3392	0	1	1	False
chr4	85828	100000	3393	0	1	1	False
chr4	85942	100000	3394	0	1	1	False
chr4	86737	100000	3401	0	1	1	False
chr4	86853	100000	3402	0	1	1	False
chr4	86972	100000	3403	0	1	1	False
chr4	87089	100000	3404	0	1	1	False
chr4	87204	100000	3405	0	1	1	False
chr4	87425	100000	3407	0	1	1	False
chr4	87886	100000	3411	0	1	1	False
chr4	87997	100000	3412	0	1	1	False
chr4	88115	100000	3413	0	1	1	False
chr4	88336	100000	3415	0	1	1	False
chr4	88674	100000	3418	0	1	1	False
chr4	88913	100000	3420	0	1	1	False
chr4	89033	100000	3421	0	1	1	False
chr4	89136	100000	3422	0	1	1	False
chr4	89366	100000	3424	0	1	1	False
chr4	89478	100000	3425	0	1	1	False
chr4	89594	100000	3426	0	1	1	False
chr4	89713	100000	3427	0	1	1	False
chr4	89833	100000	3428	0	1	1	False
chr4	89940	100000	3429	0	1	1	False
chr4	90056	100000	3430	0	1	1	False
chr4	90501	100000	3434	0	1	1	False
chr4	90728	100000	3436	0	1	1	False
chr4	90838	100000	3437	0	1	1	False
chr4	91188	100000	3440	0	1	1	False
chr4	91300	100000	3441	0	1	1	False
chr4	91635	100000	3444	0	1	1	False
chr4	91976	100000	3447	0	1	1	False
chr4	92326	100000	3450	0	1	1	False
chr4	92435	100000	3451	0	1	1	False
chr4	92557	100000	3452	0	1	1	False
chr4	92671	100000	3453	0	1	1	False
chr4	92787	100000	3454	0	1	1	False
chr4	93127	100000	3457	0	1	1	False
chr4	93234	100000	3458	0	1	1	False
chr4	93352	100000	3459	0	1	1	False
chr4	93923	100000	3464	0	1	1	False
chr4	94264	100000	3467	0	1	1	False
chr4	94492	100000	3469	0	1	1	False
chr4	94828	100000	3472	0	1	1	False
chr4	95059	100000	3474	0	1	1	False
chr4	95283	100000	3476	0	1	1	False
chr4	95388	100000	3477	0	1	1	False
chr4	95619	100000	3479	0	1	1	False
chr4	95958	100000	3482	0	1	1	False
chr4	96190	100000	3484	0	1	1	False
chr4	96522	100000	3487	0	1	1	False
chr4	96872	100000	3490	0	1	1	False
chr4	97218	100000	3493	0	1	1	False
chr4	97446	100000	3495	0	1	1	False
chr4	97670	100000	3497	0	1	1	False
chr4	97900	100000	3499	0	1	1	False
chr4	98584	100000	3505	0	1	1	False
chr4	98696	100000	3506	0	1	1	False
chr4	98924	100000	3508	0	1	1	False
chr4	99165	100000	3510	0	1	1	False
chr4	99386	100000	3512	0	1	1	False
chr4	99612	100000	3514	0	1	1	False
chr4	99728	100000	3515	0	1	1	False
chr4	99848	100000	3516	0	1	1	False
chr5	177	100000	3519	0	1	1	False
chr5	401	100000	3521	0	1	1	False
chr5	517	100000	3522	0	1	1	False
chr5	630	100000	3523	0	1	1	False
chr5	741	100000	3524	0	1	1	False
chr5	856	100000	3525	0	1	1	False
chr5	1083	100000	3527	0	1	1	False
chr5	1203	100000	3528	0	1	1	False
chr5	1310	100000	3529	0	1	1	False
chr5	1539	100000	3531	0	1	1	False
chr5	1647	100000	3532	0	1	1	False
chr5	1768	100000	3533	0	1	1	False
chr5	1878	100000	3534	0	1	1	False
chr5	1999	100000	3535	0	1	1	False
chr5	2116	100000	3536	0	1	1	False
chr5	2228	100000	3537	0	1	1	False
chr5	2459	100000	3539	0	1	1	False
chr5	2688	100000	3541	0	1	1	False
chr5	2802	100000	3542	0	1	1	False
chr5	3027	100000	3544	0	1	1	False
chr5	3477	100000	3548	0	1	1	False
chr5	3590	100000	3549	0	1	1	False
chr5	4164	100000	3554	0	1	1	False
chr5	4278	100000	3555	0	1	1	False
chr5	4505	100000	3557	0	1	1	False
chr5	4614	100000	3558	0	1	1	False
chr5	4726	100000	3559	0	1	1	False
chr5	5066	100000	3562	0	1	1	False
chr5	5180	100000	3563	0	1	1	False
chr5	5861	100000	3569	0	1	1	False
chr5	5973	100000	3570	0	1	1	False
chr5	6081	100000	3571	0	1	1	False
chr5	6203	100000	3572	0	1	1	False
chr5	6544	100000	3575	0	1	1	False
chr5	6773	100000	3577	0	1	1	False
chr5	6882	100000	3578	0	1	1	False
chr5	7448	100000	3583	0	1	1	False
chr5	7789	100000	3586	0	1	1	False
chr5	8126	100000	3589	0	1	1	False
chr5	8464	100000	3592	0	1	1	False
chr5	8573	100000	3593	0	1	1	False
chr5	8686	100000	3594	0	1	1	False
chr5	8919	100000	3596	0	1	1	False
chr5	9030	100000	3597	0	1	1	False
chr5	9143	100000	3598	0	1	1	False
chr5	9267	100000	3599	0	1	1	False
chr5	9379	100000	3600	0	1	1	False
chr5	9605	100000	3602	0	1	1	False
chr5	9950	100000	3605	0	1	1	False
chr5	10069	100000	3606	0	1	1	False
chr5	10298	100000	3608	0	1	1	False
chr5	10405	100000	3609	0	1	1	False
chr5	10748	100000	3612	0	1	1	False
chr5	10864	100000	3613	0	1	1	False
chr5	11321	100000	3617	0	1	1	False
chr5	11439	100000	3618	0	1	1	False
chr5	11675	100000	3620	0	1	1	False
chr5	11780	100000	3621	0	1	1	False
chr5	11905	100000	3622	0	1	1	False
chr5	12133	100000	3624	0	1	1	False
chr5	12465	100000	3627	0	1	1	False
chr5	12584	100000	3628	0	1	1	False
chr5	12688	100000	3629	0	1	1	False
chr5	12803	100000	3630	0	1	1	False
chr5	13030	100000	3632	0	1	1	False
chr5	13144	100000	3633	0	1	1	False
chr5	13475	100000	3636	0	1	1	False
chr5	13591	100000	3637	0	1	1	False
chr5	13932	100000	3640	0	1	1	False
chr5	14165	100000	3642	0	1	1	False
chr5	15067	100000	3650	0	1	1	False
chr5	15294	100000	3652	0	1	1	False
chr5	15969	100000	3658	0	1	1	False
chr5	16201	100000	3660	0	1	1	False
chr5	16311	100000	3661	0	1	1	False
chr5	16542	100000	3663	0	1	1	False
chr5	16878	100000	3666	0	1	1	False
chr5	17107	100000	3668	0	1	1	False
chr5	17447	100000	3671	0	1	1	False
chr5	17909	100000	3675	0	1	1	False
chr5	18017	100000	3676	0	1	1	False
chr5	18133	100000	3677	0	1	1	False
chr5	18578	100000	3681	0	1	1	False
chr5	18809	100000	3683	0	1	1	False
chr5	18917	100000	3684	0	1	1	False
chr5	19039	100000	3685	0	1	1	False
chr5	19151	100000	3686	0	1	1	False
chr5	20301	100000	3696	0	1	1	False
chr5	20515	100000	3698	0	1	1	False
chr5	20746	100000	3700	0	1	1	False
chr5	20977	100000	3702	0	1	1	False
chr5	21204	100000	3704	0	1	1	False
chr5	21319	100000	3705	0	1	1	False
chr5	21552	100000	3707	0	1	1	False
chr5	21657	100000	3708	0	1	1	False
chr5	22109	100000	3712	0	1	1	False
chr5	22227	100000	3713	0	1	1	False
chr5	22340	100000	3714	0	1	1	False
chr5	22449	100000	3715	0	1	1	False
chr5	22564	100000	3716	0	1	1	False
chr5	23020	100000	3720	0	1	1	False
chr5	23256	100000	3722	0	1	1	False
chr5	23367	100000	3723	0	1	1	False
chr5	23470	100000	3724	0	1	1	False
chr5	23593	100000	3725	0	1	1	False
chr5	23818	100000	3727	0	1	1	False
chr5	24398	100000	3732	0	1	1	False
chr5	24746	100000	3735	0	1	1	False
chr5	24851	100000	3736	0	1	1	False
chr5	24963	100000	3737	0	1	1	False
chr5	25089	100000	3738	0	1	1	False
chr5	25313	100000	3740	0	1	1	False
chr5	25427	100000	3741	0	1	1	False
chr5	25659	100000	3743	0	1	1	False
chr5	25769	100000	3744	0	1	1	False
chr5	25879	100000	3745	0	1	1	False
chr5	26339	100000	3749	0	1	1	False
chr5	26458	100000	3750	0	1	1	False
chr5	26569	100000	3751	0	1	1	False
chr5	26912	100000	3754	0	1	1	False
chr5	27815	100000	3762	0	1	1	False
chr5	28049	100000	3764	0	1	1	False
chr5	28151	100000	3765	0	1	1	False
chr5	28379	100000	3767	0	1	1	False
chr5	28844	100000	3771	0	1	1	False
chr5	29639	100000	3778	0	1	1	False
chr5	29986	100000	3781	0	1	1	False
chr5	30102	100000	3782	0	1	1	False
chr5	30211	100000	3783	0	1	1	False
chr5	31000	100000	3790	0	1	1	False
chr5	31230	100000	3792	0	1	1	False
chr5	31581	100000	3795	0	1	1	False
chr5	32259	100000	3801	0	1	1	False
chr5	32605	100000	3804	0	1	1	False
chr5	32721	100000	3805	0	1	1	False
chr5	32832	100000	3806	0	1	1	False
chr5	32949	100000	3807	0	1	1	False
chr5	33402	100000	3811	0	1	1	False
chr5	33631	100000	3813	0	1	1	False
chr5	33744	100000	3814	0	1	1	False
chr5	34084	100000	3817	0	1	1	False
chr5	34197	100000	3818	0	1	1	False
chr5	34321	100000	3819	0	1	1	False
chr5	34437	100000	3820	0	1	1	False
chr5	34551	100000	3821	0	1	1	False
chr5	34656	100000	3822	0	1	1	False
chr5	34772	100000	3823	0	1	1	False
chr5	34879	100000	3824	0	1	1	False
chr5	35001	100000	3825	0	1	1	False
chr5	35106	100000	3826	0	1	1	False
chr5	35223	100000	3827	0	1	1	False
chr5	35335	100000	3828	0	1	1	False
chr5	35905	100000	3833	0	1	1	False
chr5	36128	100000	3835	0	1	1	False
chr5	36244	100000	3836	0	1	1	False
chr5	36353	100000	3837	0	1	1	False
chr5	36594	100000	3839	0	1	1	False
chr5	36823	100000	3841	0	1	1	False
chr5	36935	100000	3842	0	1	1	False
chr5	37274	100000	3845	0	1	1	False
chr5	37843	100000	3850	0	1	1	False
chr5	38414	100000	3855	0	1	1	False
chr5	38985	100000	3860	0	1	1	False
chr5	39094	100000	3861	0	1	1	False
chr5	39330	100000	3863	0	1	1	False
chr5	39450	100000	3864	0	1	1	False
chr5	39791	100000	3867	0	1	1	False
chr5	40250	100000	3871	0	1	1	False
chr5	40358	100000	3872	0	1	1	False
chr5	40475	100000	3873	0	1	1	False
chr5	40814	100000	3876	0	1	1	False
chr5	40927	100000	3877	0	1	1	False
chr5	41048	100000	3878	0	1	1	False
chr5	41158	100000	3879	0	1	1	False
chr5	41715	100000	3884	0	1	1	False
chr5	41837	100000	3885	0	1	1	False
chr5	42290	100000	3889	0	1	1	False
chr5	42518	100000	3891	0	1	1	False
chr5	42642	100000	3892	0	1	1	False
chr5	43327	100000	3898	0	1	1	False
chr5	43550	100000	3900	0	1	1	False
chr5	43658	100000	3901	0	1	1	False
chr5	43775	100000	3902	0	1	1	False
chr5	43996	100000	3904	0	1	1	False
chr5	44108	100000	3905	0	1	1	False
chr5	44231	100000	3906	0	1	1	False
chr5	44463	100000	3908	0	1	1	False
chr5	44803	100000	3911	0	1	1	False
chr5	45141	100000	3914	0	1	1	False
chr5	45259	100000	3915	0	1	1	False
chr5	45830	100000	3920	0	1	1	False
chr5	46055	100000	3922	0	1	1	False
chr5	46167	100000	3923	0	1	1	False
chr5	46395	100000	3925	0	1	1	False
chr5	47190	100000	3932	0	1	1	False
chr5	47300	100000	3933	0	1	1	False
chr5	47533	100000	3935	0	1	1	False
chr5	47641	100000	3936	0	1	1	False
chr5	47879	100000	3938	0	1	1	False
chr5	48334	100000	3942	0	1	1	False
chr5	48453	100000	3943	0	1	1	False
chr5	48683	100000	3945	0	1	1	False
chr5	48802	100000	3946	0	1	1	False
chr5	48912	100000	3947	0	1	1	False
chr5	49023	100000	3948	0	1	1	False
chr5	49490	100000	3952	0	1	1	False
chr5	49604	100000	3953	0	1	1	False
chr5	49841	100000	3955	0	1	1	False
chr5	49952	100000	3956	0	1	1	False
chr5	50060	100000	3957	0	1	1	False
chr5	50295	100000	3959	0	1	1	False
chr5	50752	100000	3963	0	1	1	False
chr5	50863	100000	3964	0	1	1	False
chr5	50980	100000	3965	0	1	1	False
chr5	51091	100000	3966	0	1	1	False
chr5	51772	100000	3972	0	1	1	False
chr5	51895	100000	3973	0	1	1	False
chr5	52349	100000	3977	0	1	1	False
chr5	52463	100000	3978	0	1	1	False
chr5	52573	100000	3979	0	1	1	False
chr5	53032	100000	3983	0	1	1	False
chr5	53147	100000	3984	0	1	1	False
chr5	53257	100000	3985	0	1	1	False
chr5	53597	100000	3988	0	1	1	False
chr5	53718	100000	3989	0	1	1	False
chr5	53943	100000	3991	0	1	1	False
chr5	54056	100000	3992	0	1	1	False
chr5	54288	100000	3994	0	1	1	False
chr5	54511	100000	3996	0	1	1	False
chr5	54864	100000	3999	0	1	1	False
chr5	55084	100000	4001	0	1	1	False
chr5	55206	100000	4002	0	1	1	False
chr5	55663	100000	4006	0	1	1	False
chr5	55898	100000	4008	0	1	1	False
chr5	56238	100000	4011	0	1	1	False
chr5	56580	100000	4014	0	1	1	False
chr5	56803	100000	4016	0	1	1	False
chr5	57149	100000	4019	0	1	1	False
chr5	57270	100000	4020	0	1	1	False
chr5	57492	100000	4022	0	1	1	False
chr5	57613	100000	4023	0	1	1	False
chr5	57720	100000	4024	0	1	1	False
chr5	57952	100000	4026	0	1	1	False
chr5	58180	100000	4028	0	1	1	False
chr5	58641	100000	4032	0	1	1	False
chr5	58752	100000	4033	0	1	1	False
chr5	59094	100000	4036	0	1	1	False
chr5	59320	100000	4038	0	1	1	False
chr5	59434	100000	4039	0	1	1	False
chr5	59543	100000	4040	0	1	1	False
chr5	59887	100000	4043	0	1	1	False
chr5	60106	100000	4045	0	1	1	False
chr5	60338	100000	4047	0	1	1	False
chr5	60453	100000	4048	0	1	1	False
chr5	60574	100000	4049	0	1	1	False
chr5	60797	100000	4051	0	1	1	False
chr5	61369	100000	4056	0	1	1	False
chr5	61594	100000	4058	0	1	1	False
chr5	61937	100000	4061	0	1	1	False
chr5	62281	100000	4064	0	1	1	False
chr5	62513	100000	4066	0	1	1	False
chr5	62621	100000	4067	0	1	1	False
chr5	62845	100000	4069	0	1	1	False
chr5	63070	100000	4071	0	1	1	False
chr5	63293	100000	4073	0	1	1	False
chr5	63418	100000	4074	0	1	1	False
chr5	63536	100000	4075	0	1	1	False
chr5	63988	100000	4079	0	1	1	False
chr5	64101	100000	4080	0	1	1	False
chr5	64212	100000	4081	0	1	1	False
chr5	64442	100000	4083	0	1	1	False
chr5	64558	100000	4084	0	1	1	False
chr5	64672	100000	4085	0	1	1	False
chr5	64778	100000	4086	0	1	1	False
chr5	64901	100000	4087	0	1	1	False
chr5	65239	100000	4090	0	1	1	False
chr5	65574	100000	4093	0	1	1	False
chr5	65688	100000	4094	0	1	1	False
chr5	66156	100000	4098	0	1	1	False
chr5	66260	100000	4099	0	1	1	False
chr5	66606	100000	4102	0	1	1	False
chr5	66716	100000	4103	0	1	1	False
chr5	67067	100000	4106	0	1	1	False
chr5	67298	100000	4108	0	1	1	False
chr5	67414	100000	4109	0	1	1	False
chr5	67529	100000	4110	0	1	1	False
chr5	67640	100000	4111	0	1	1	False
chr5	67753	100000	4112	0	1	1	False
chr5	67876	100000	4113	0	1	1	False
chr5	68096	100000	4115	0	1	1	False
chr5	68215	100000	4116	0	1	1	False
chr5	68331	100000	4117	0	1	1	False
chr5	68676	100000	4120	0	1	1	False
chr5	68780	100000	4121	0	1	1	False
chr5	68899	100000	4122	0	1	1	False
chr5	69243	100000	4125	0	1	1	False
chr5	69465	100000	4127	0	1	1	False
chr5	69584	100000	4128	0	1	1	False
chr5	69694	100000	4129	0	1	1	False
chr5	69817	100000	4130	0	1	1	False
chr5	70037	100000	4132	0	1	1	False
chr5	70496	100000	4136	0	1	1	False
chr5	70719	100000	4138	0	1	1	False
chr5	71065	100000	4141	0	1	1	False
chr5	71516	100000	4145	0	1	1	False
chr5	71627	100000	4146	0	1	1	False
chr5	71858	100000	4148	0	1	1	False
chr5	72087	100000	4150	0	1	1	False
chr5	72314	100000	4152	0	1	1	False
chr5	72418	100000	4153	0	1	1	False
chr5	72653	100000	4155	0	1	1	False
chr5	72878	100000	4157	0	1	1	False
chr5	72996	100000	4158	0	1	1	False
chr5	73223	100000	4160	0	1	1	False
chr5	73337	100000	4161	0	1	1	False
chr5	73449	100000	4162	0	1	1	False
chr5	73680	100000	4164	0	1	1	False
chr5	73903	100000	4166	0	1	1	False
chr5	74698	100000	4173	0	1	1	False
chr5	75375	100000	4179	0	1	1	False
chr5	75716	100000	4182	0	1	1	False
chr5	75833	100000	4183	0	1	1	False
chr5	75945	100000	4184	0	1	1	False
chr5	76058	100000	4185	0	1	1	False
chr5	76386	100000	4188	0	1	1	False
chr5	76616	100000	4190	0	1	1	False
chr5	76738	100000	4191	0	1	1	False
chr5	76842	100000	4192	0	1	1	False
chr5	77193	100000	4195	0	1	1	False
chr5	77304	100000	4196	0	1	1	False
chr5	77415	100000	4197	0	1	1	False
chr5	77531	100000	4198	0	1	1	False
chr5	78332	100000	4205	0	1	1	False
chr5	78670	100000	4208	0	1	1	False
chr5	78784	100000	4209	0	1	1	False
chr5	79007	100000	4211	0	1	1	False
chr5	79471	100000	4215	0	1	1	False
chr5	79582	100000	4216	0	1	1	False
chr5	79803	100000	4218	0	1	1	False
chr5	79915	100000	4219	0	1	1	False
chr5	80261	100000	4222	0	1	1	False
chr5	80381	100000	4223	0	1	1	False
chr5	80492	100000	4224	0	1	1	False
chr5	80718	100000	4226	0	1	1	False
chr5	80947	100000	4228	0	1	1	False
chr5	81288	100000	4231	0	1	1	False
chr5	81735	100000	4235	0	1	1	False
chr5	81970	100000	4237	0	1	1	False
chr5	82311	100000	4240	0	1	1	False
chr5	82548	100000	4242	0	1	1	False
chr5	82666	100000	4243	0	1	1	False
chr5	82893	100000	4245	0	1	1	False
chr5	83459	100000	4250	0	1	1	False
chr5	84151	100000	4256	0	1	1	False
chr5	84379	100000	4258	0	1	1	False
chr5	84949	100000	4263	0	1	1	False
chr5	85187	100000	4265	0	1	1	False
chr5	85297	100000	4266	0	1	1	False
chr5	85407	100000	4267	0	1	1	False
chr5	85518	100000	4268	0	1	1	False
chr5	85631	100000	4269	0	1	1	False
chr5	85974	100000	4272	0	1	1	False
chr5	86095	100000	4273	0	1	1	False
chr5	86207	100000	4274	0	1	1	False
chr5	86439	100000	4276	0	1	1	False
