#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr4	44598	100000	3031	0	1	1	False
chr4	44714	100000	3032	0	1	1	False
chr4	45389	100000	3038	0	1	1	False
chr4	45505	100000	3039	0	1	1	False
chr4	45615	100000	3040	0	1	1	False
chr4	45726	100000	3041	0	1	1	False
chr4	45841	100000	3042	0	1	1	False
chr4	46293	100000	3046	0	1	1	False
chr4	46407	100000	3047	0	1	1	False
chr4	46856	100000	3051	0	1	1	False
chr4	46968	100000	3052	0	1	1	False
chr4	47196	100000	3054	0	1	1	False
chr4	47312	100000	3055	0	1	1	False
chr4	47428	100000	3056	0	1	1	False
chr4	47545	100000	3057	0	1	1	False
chr4	47773	100000	3059	0	1	1	False
chr4	47999	100000	3061	0	1	1	False
chr4	48569	100000	3066	0	1	1	False
chr4	48797	100000	3068	0	1	1	False
chr4	49137	100000	3071	0	1	1	False
chr4	49362	100000	3073	0	1	1	False
chr4	49476	100000	3074	0	1	1	False
chr4	49819	100000	3077	0	1	1	False
chr4	49931	100000	3078	0	1	1	False
chr4	50043	100000	3079	0	1	1	False
chr4	50270	100000	3081	0	1	1	False
chr4	50500	100000	3083	0	1	1	False
chr4	50845	100000	3086	0	1	1	False
chr4	50958	100000	3087	0	1	1	False
chr4	51186	100000	3089	0	1	1	False
chr4	51302	100000	3090	0	1	1	False
chr4	51761	100000	3094	0	1	1	False
chr4	51874	100000	3095	0	1	1	False
chr4	52102	100000	3097	0	1	1	False
chr4	52780	100000	3103	0	1	1	False
chr4	52892	100000	3104	0	1	1	False
chr4	53007	100000	3105	0	1	1	False
chr4	53121	100000	3106	0	1	1	False
chr4	53235	100000	3107	0	1	1	False
chr4	53573	100000	3110	0	1	1	False
chr4	53687	100000	3111	0	1	1	False
chr4	53798	100000	3112	0	1	1	False
chr4	54250	100000	3116	0	1	1	False
chr4	54594	100000	3119	0	1	1	False
chr4	54708	100000	3120	0	1	1	False
chr4	55388	100000	3126	0	1	1	False
chr4	55505	100000	3127	0	1	1	False
chr4	55848	100000	3130	0	1	1	False
chr4	56077	100000	3132	0	1	1	False
chr4	56191	100000	3133	0	1	1	False
chr4	56418	100000	3135	0	1	1	False
chr4	56760	100000	3138	0	1	1	False
chr4	57108	100000	3141	0	1	1	False
chr4	57222	100000	3142	0	1	1	False
chr4	57677	100000	3146	0	1	1	False
chr4	57791	100000	3147	0	1	1	False
chr4	57903	100000	3148	0	1	1	False
chr4	58128	100000	3150	0	1	1	False
chr4	58359	100000	3152	0	1	1	False
chr4	58591	100000	3154	0	1	1	False
chr4	58822	100000	3156	0	1	1	False
chr4	58934	100000	3157	0	1	1	False
chr4	59048	100000	3158	0	1	1	False
chr4	59164	100000	3159	0	1	1	False
chr4	59275	100000	3160	0	1	1	False
chr4	59617	100000	3163	0	1	1	False
chr4	59733	100000	3164	0	1	1	False
chr4	59848	100000	3165	0	1	1	False
chr4	60303	100000	3169	0	1	1	False
chr4	60530	100000	3171	0	1	1	False
chr4	60987	100000	3175	0	1	1	False
chr4	61100	100000	3176	0	1	1	False
chr4	61214	100000	3177	0	1	1	False
chr4	61328	100000	3178	0	1	1	False
chr4	61442	100000	3179	0	1	1	False
chr4	61668	100000	3181	0	1	1	False
chr4	61782	100000	3182	0	1	1	False
chr4	62013	100000	3184	0	1	1	False
chr4	62127	100000	3185	0	1	1	False
chr4	62242	100000	3186	0	1	1	False
chr4	62354	100000	3187	0	1	1	False
chr4	62467	100000	3188	0	1	1	False
chr4	62581	100000	3189	0	1	1	False
chr4	62694	100000	3190	0	1	1	False
chr4	63381	100000	3196	0	1	1	False
chr4	63496	100000	3197	0	1	1	False
chr4	63611	100000	3198	0	1	1	False
chr4	63725	100000	3199	0	1	1	False
chr4	63955	100000	3201	0	1	1	False
chr4	64067	100000	3202	0	1	1	False
chr4	64180	100000	3203	0	1	1	False
chr4	64291	100000	3204	0	1	1	False
chr4	64405	100000	3205	0	1	1	False
chr4	64517	100000	3206	0	1	1	False
chr4	64631	100000	3207	0	1	1	False
chr4	64972	100000	3210	0	1	1	False
chr4	65653	100000	3216	0	1	1	False
chr4	65883	100000	3218	0	1	1	False
chr4	66565	100000	3224	0	1	1	False
chr4	66676	100000	3225	0	1	1	False
chr4	66787	100000	3226	0	1	1	False
chr4	67015	100000	3228	0	1	1	False
chr4	67129	100000	3229	0	1	1	False
chr4	67360	100000	3231	0	1	1	False
chr4	67474	100000	3232	0	1	1	False
chr4	67590	100000	3233	0	1	1	False
chr4	67934	100000	3236	0	1	1	False
chr4	68051	100000	3237	0	1	1	False
chr4	68278	100000	3239	0	1	1	False
chr4	68392	100000	3240	0	1	1	False
chr4	68969	100000	3245	0	1	1	False
chr4	69084	100000	3246	0	1	1	False
chr4	69311	100000	3248	0	1	1	False
chr4	69540	100000	3250	0	1	1	False
chr4	69655	100000	3251	0	1	1	False
chr4	69767	100000	3252	0	1	1	False
chr4	70107	100000	3255	0	1	1	False
chr4	70342	100000	3257	0	1	1	False
chr4	70456	100000	3258	0	1	1	False
chr4	70803	100000	3261	0	1	1	False
chr4	71030	100000	3263	0	1	1	False
chr4	71369	100000	3266	0	1	1	False
chr4	71485	100000	3267	0	1	1	False
chr4	71599	100000	3268	0	1	1	False
chr4	71713	100000	3269	0	1	1	False
chr4	72056	100000	3272	0	1	1	False
chr4	72169	100000	3273	0	1	1	False
chr4	72284	100000	3274	0	1	1	False
chr4	72399	100000	3275	0	1	1	False
chr4	72624	100000	3277	0	1	1	False
chr4	72742	100000	3278	0	1	1	False
chr4	73879	100000	3288	0	1	1	False
chr4	73995	100000	3289	0	1	1	False
chr4	74108	100000	3290	0	1	1	False
chr4	74335	100000	3292	0	1	1	False
chr4	74902	100000	3297	0	1	1	False
chr4	75128	100000	3299	0	1	1	False
chr4	75242	100000	3300	0	1	1	False
chr4	75354	100000	3301	0	1	1	False
chr4	75469	100000	3302	0	1	1	False
chr4	75583	100000	3303	0	1	1	False
chr4	75699	100000	3304	0	1	1	False
chr4	75930	100000	3306	0	1	1	False
chr4	76041	100000	3307	0	1	1	False
chr4	76375	100000	3310	0	1	1	False
chr4	76491	100000	3311	0	1	1	False
chr4	76606	100000	3312	0	1	1	False
chr4	77063	100000	3316	0	1	1	False
chr4	77178	100000	3317	0	1	1	False
chr4	77288	100000	3318	0	1	1	False
chr4	77511	100000	3320	0	1	1	False
chr4	77736	100000	3322	0	1	1	False
chr4	77967	100000	3324	0	1	1	False
chr4	78196	100000	3326	0	1	1	False
chr4	78534	100000	3329	0	1	1	False
chr4	78648	100000	3330	0	1	1	False
chr4	78763	100000	3331	0	1	1	False
chr4	79558	100000	3338	0	1	1	False
chr4	79900	100000	3341	0	1	1	False
chr4	80126	100000	3343	0	1	1	False
chr4	80356	100000	3345	0	1	1	False
chr4	81036	100000	3351	0	1	1	False
chr4	81264	100000	3353	0	1	1	False
chr4	81497	100000	3355	0	1	1	False
chr4	81610	100000	3356	0	1	1	False
chr4	82179	100000	3361	0	1	1	False
chr4	82632	100000	3365	0	1	1	False
chr4	82749	100000	3366	0	1	1	False
chr4	82977	100000	3368	0	1	1	False
chr4	83092	100000	3369	0	1	1	False
chr4	83211	100000	3370	0	1	1	False
chr4	83550	100000	3373	0	1	1	False
chr4	83662	100000	3374	0	1	1	False
chr4	84342	100000	3380	0	1	1	False
chr4	84455	100000	3381	0	1	1	False
chr4	84569	100000	3382	0	1	1	False
chr4	84683	100000	3383	0	1	1	False
chr4	84915	100000	3385	0	1	1	False
chr4	85027	100000	3386	0	1	1	False
chr4	85143	100000	3387	0	1	1	False
chr4	85372	100000	3389	0	1	1	False
chr4	85715	100000	3392	0	1	1	False
chr4	85828	100000	3393	0	1	1	False
chr4	85941	100000	3394	0	1	1	False
chr4	86737	100000	3401	0	1	1	False
chr4	86849	100000	3402	0	1	1	False
chr4	86966	100000	3403	0	1	1	False
chr4	87080	100000	3404	0	1	1	False
chr4	87197	100000	3405	0	1	1	False
chr4	87424	100000	3407	0	1	1	False
chr4	87879	100000	3411	0	1	1	False
chr4	87995	100000	3412	0	1	1	False
chr4	88108	100000	3413	0	1	1	False
chr4	88335	100000	3415	0	1	1	False
chr4	88673	100000	3418	0	1	1	False
chr4	88907	100000	3420	0	1	1	False
chr4	89023	100000	3421	0	1	1	False
chr4	89134	100000	3422	0	1	1	False
chr4	89362	100000	3424	0	1	1	False
chr4	89478	100000	3425	0	1	1	False
chr4	89592	100000	3426	0	1	1	False
chr4	89705	100000	3427	0	1	1	False
chr4	89824	100000	3428	0	1	1	False
chr4	89935	100000	3429	0	1	1	False
chr4	90046	100000	3430	0	1	1	False
chr4	90497	100000	3434	0	1	1	False
chr4	90725	100000	3436	0	1	1	False
chr4	90837	100000	3437	0	1	1	False
chr4	91179	100000	3440	0	1	1	False
chr4	91292	100000	3441	0	1	1	False
chr4	91631	100000	3444	0	1	1	False
chr4	91971	100000	3447	0	1	1	False
chr4	92317	100000	3450	0	1	1	False
chr4	92430	100000	3451	0	1	1	False
chr4	92547	100000	3452	0	1	1	False
chr4	92661	100000	3453	0	1	1	False
chr4	92780	100000	3454	0	1	1	False
chr4	93120	100000	3457	0	1	1	False
chr4	93232	100000	3458	0	1	1	False
chr4	93346	100000	3459	0	1	1	False
chr4	93916	100000	3464	0	1	1	False
chr4	94255	100000	3467	0	1	1	False
chr4	94483	100000	3469	0	1	1	False
chr4	94827	100000	3472	0	1	1	False
chr4	95052	100000	3474	0	1	1	False
chr4	95275	100000	3476	0	1	1	False
chr4	95386	100000	3477	0	1	1	False
chr4	95610	100000	3479	0	1	1	False
chr4	95953	100000	3482	0	1	1	False
chr4	96180	100000	3484	0	1	1	False
chr4	96521	100000	3487	0	1	1	False
chr4	96869	100000	3490	0	1	1	False
chr4	97216	100000	3493	0	1	1	False
chr4	97443	100000	3495	0	1	1	False
chr4	97670	100000	3497	0	1	1	False
chr4	97898	100000	3499	0	1	1	False
chr4	98581	100000	3505	0	1	1	False
chr4	98692	100000	3506	0	1	1	False
chr4	98924	100000	3508	0	1	1	False
chr4	99155	100000	3510	0	1	1	False
chr4	99382	100000	3512	0	1	1	False
chr4	99612	100000	3514	0	1	1	False
chr4	99726	100000	3515	0	1	1	False
chr4	99838	100000	3516	0	1	1	False
chr5	0	100000	3517	0	1	1	False
chr5	175	100000	3519	0	1	1	False
chr5	398	100000	3521	0	1	1	False
chr5	511	100000	3522	0	1	1	False
chr5	625	100000	3523	0	1	1	False
chr5	738	100000	3524	0	1	1	False
chr5	852	100000	3525	0	1	1	False
chr5	1081	100000	3527	0	1	1	False
chr5	1194	100000	3528	0	1	1	False
chr5	1307	100000	3529	0	1	1	False
chr5	1533	100000	3531	0	1	1	False
chr5	1647	100000	3532	0	1	1	False
chr5	1763	100000	3533	0	1	1	False
chr5	1876	100000	3534	0	1	1	False
chr5	1990	100000	3535	0	1	1	False
chr5	2107	100000	3536	0	1	1	False
chr5	2221	100000	3537	0	1	1	False
chr5	2451	100000	3539	0	1	1	False
chr5	2679	100000	3541	0	1	1	False
chr5	2792	100000	3542	0	1	1	False
chr5	3020	100000	3544	0	1	1	False
chr5	3476	100000	3548	0	1	1	False
chr5	3589	100000	3549	0	1	1	False
chr5	4157	100000	3554	0	1	1	False
chr5	4270	100000	3555	0	1	1	False
chr5	4495	100000	3557	0	1	1	False
chr5	4609	100000	3558	0	1	1	False
chr5	4724	100000	3559	0	1	1	False
chr5	5063	100000	3562	0	1	1	False
chr5	5176	100000	3563	0	1	1	False
chr5	5857	100000	3569	0	1	1	False
chr5	5969	100000	3570	0	1	1	False
chr5	6080	100000	3571	0	1	1	False
chr5	6195	100000	3572	0	1	1	False
chr5	6539	100000	3575	0	1	1	False
chr5	6766	100000	3577	0	1	1	False
chr5	6878	100000	3578	0	1	1	False
chr5	7444	100000	3583	0	1	1	False
chr5	7785	100000	3586	0	1	1	False
chr5	8121	100000	3589	0	1	1	False
chr5	8457	100000	3592	0	1	1	False
chr5	8571	100000	3593	0	1	1	False
chr5	8682	100000	3594	0	1	1	False
chr5	8915	100000	3596	0	1	1	False
chr5	9030	100000	3597	0	1	1	False
chr5	9143	100000	3598	0	1	1	False
chr5	9257	100000	3599	0	1	1	False
chr5	9370	100000	3600	0	1	1	False
chr5	9600	100000	3602	0	1	1	False
chr5	9946	100000	3605	0	1	1	False
chr5	10062	100000	3606	0	1	1	False
chr5	10291	100000	3608	0	1	1	False
chr5	10403	100000	3609	0	1	1	False
chr5	10746	100000	3612	0	1	1	False
chr5	10863	100000	3613	0	1	1	False
chr5	11319	100000	3617	0	1	1	False
chr5	11436	100000	3618	0	1	1	False
chr5	11666	100000	3620	0	1	1	False
chr5	11780	100000	3621	0	1	1	False
chr5	11897	100000	3622	0	1	1	False
chr5	12123	100000	3624	0	1	1	False
chr5	12461	100000	3627	0	1	1	False
chr5	12574	100000	3628	0	1	1	False
chr5	12687	100000	3629	0	1	1	False
chr5	12798	100000	3630	0	1	1	False
chr5	13026	100000	3632	0	1	1	False
chr5	13137	100000	3633	0	1	1	False
chr5	13474	100000	3636	0	1	1	False
chr5	13586	100000	3637	0	1	1	False
chr5	13927	100000	3640	0	1	1	False
chr5	14160	100000	3642	0	1	1	False
chr5	15065	100000	3650	0	1	1	False
chr5	15290	100000	3652	0	1	1	False
chr5	15966	100000	3658	0	1	1	False
chr5	16198	100000	3660	0	1	1	False
chr5	16311	100000	3661	0	1	1	False
chr5	16538	100000	3663	0	1	1	False
chr5	16877	100000	3666	0	1	1	False
chr5	17104	100000	3668	0	1	1	False
chr5	17447	100000	3671	0	1	1	False
chr5	17901	100000	3675	0	1	1	False
chr5	18012	100000	3676	0	1	1	False
chr5	18127	100000	3677	0	1	1	False
chr5	18578	100000	3681	0	1	1	False
chr5	18806	100000	3683	0	1	1	False
chr5	18917	100000	3684	0	1	1	False
chr5	19033	100000	3685	0	1	1	False
chr5	19149	100000	3686	0	1	1	False
chr5	20291	100000	3696	0	1	1	False
chr5	20515	100000	3698	0	1	1	False
chr5	20745	100000	3700	0	1	1	False
chr5	20973	100000	3702	0	1	1	False
chr5	21197	100000	3704	0	1	1	False
chr5	21310	100000	3705	0	1	1	False
chr5	21542	100000	3707	0	1	1	False
chr5	21655	100000	3708	0	1	1	False
chr5	22108	100000	3712	0	1	1	False
chr5	22221	100000	3713	0	1	1	False
chr5	22337	100000	3714	0	1	1	False
chr5	22449	100000	3715	0	1	1	False
chr5	22563	100000	3716	0	1	1	False
chr5	23020	100000	3720	0	1	1	False
chr5	23246	100000	3722	0	1	1	False
chr5	23359	100000	3723	0	1	1	False
chr5	23470	100000	3724	0	1	1	False
chr5	23588	100000	3725	0	1	1	False
chr5	23815	100000	3727	0	1	1	False
chr5	24388	100000	3732	0	1	1	False
chr5	24736	100000	3735	0	1	1	False
chr5	24849	100000	3736	0	1	1	False
chr5	24962	100000	3737	0	1	1	False
chr5	25080	100000	3738	0	1	1	False
chr5	25306	100000	3740	0	1	1	False
chr5	25420	100000	3741	0	1	1	False
chr5	25651	100000	3743	0	1	1	False
chr5	25764	100000	3744	0	1	1	False
chr5	25878	100000	3745	0	1	1	False
chr5	26336	100000	3749	0	1	1	False
chr5	26450	100000	3750	0	1	1	False
chr5	26563	100000	3751	0	1	1	False
chr5	26904	100000	3754	0	1	1	False
chr5	27811	100000	3762	0	1	1	False
chr5	28039	100000	3764	0	1	1	False
chr5	28151	100000	3765	0	1	1	False
chr5	28378	100000	3767	0	1	1	False
chr5	28844	100000	3771	0	1	1	False
chr5	29638	100000	3778	0	1	1	False
chr5	29982	100000	3781	0	1	1	False
chr5	30097	100000	3782	0	1	1	False
chr5	30210	100000	3783	0	1	1	False
chr5	30999	100000	3790	0	1	1	False
chr5	31224	100000	3792	0	1	1	False
chr5	31573	100000	3795	0	1	1	False
chr5	32257	100000	3801	0	1	1	False
chr5	32602	100000	3804	0	1	1	False
chr5	32716	100000	3805	0	1	1	False
chr5	32828	100000	3806	0	1	1	False
chr5	32941	100000	3807	0	1	1	False
chr5	33401	100000	3811	0	1	1	False
chr5	33629	100000	3813	0	1	1	False
chr5	33742	100000	3814	0	1	1	False
chr5	34084	100000	3817	0	1	1	False
chr5	34197	100000	3818	0	1	1	False
chr5	34311	100000	3819	0	1	1	False
chr5	34427	100000	3820	0	1	1	False
chr5	34541	100000	3821	0	1	1	False
chr5	34654	100000	3822	0	1	1	False
chr5	34765	100000	3823	0	1	1	False
chr5	34878	100000	3824	0	1	1	False
chr5	34991	100000	3825	0	1	1	False
chr5	35104	100000	3826	0	1	1	False
chr5	35218	100000	3827	0	1	1	False
chr5	35329	100000	3828	0	1	1	False
chr5	35898	100000	3833	0	1	1	False
chr5	36124	100000	3835	0	1	1	False
chr5	36239	100000	3836	0	1	1	False
chr5	36353	100000	3837	0	1	1	False
chr5	36585	100000	3839	0	1	1	False
chr5	36818	100000	3841	0	1	1	False
chr5	36930	100000	3842	0	1	1	False
chr5	37273	100000	3845	0	1	1	False
chr5	37842	100000	3850	0	1	1	False
chr5	38414	100000	3855	0	1	1	False
chr5	38979	100000	3860	0	1	1	False
chr5	39094	100000	3861	0	1	1	False
chr5	39327	100000	3863	0	1	1	False
chr5	39443	100000	3864	0	1	1	False
chr5	39785	100000	3867	0	1	1	False
chr5	40244	100000	3871	0	1	1	False
chr5	40356	100000	3872	0	1	1	False
chr5	40472	100000	3873	0	1	1	False
chr5	40809	100000	3876	0	1	1	False
chr5	40923	100000	3877	0	1	1	False
chr5	41038	100000	3878	0	1	1	False
chr5	41154	100000	3879	0	1	1	False
chr5	41715	100000	3884	0	1	1	False
chr5	41828	100000	3885	0	1	1	False
chr5	42288	100000	3889	0	1	1	False
chr5	42516	100000	3891	0	1	1	False
chr5	42634	100000	3892	0	1	1	False
chr5	43317	100000	3898	0	1	1	False
chr5	43542	100000	3900	0	1	1	False
chr5	43656	100000	3901	0	1	1	False
chr5	43768	100000	3902	0	1	1	False
chr5	43996	100000	3904	0	1	1	False
chr5	44108	100000	3905	0	1	1	False
chr5	44222	100000	3906	0	1	1	False
chr5	44455	100000	3908	0	1	1	False
chr5	44798	100000	3911	0	1	1	False
chr5	45137	100000	3914	0	1	1	False
chr5	45251	100000	3915	0	1	1	False
chr5	45821	100000	3920	0	1	1	False
chr5	46048	100000	3922	0	1	1	False
chr5	46161	100000	3923	0	1	1	False
chr5	46389	100000	3925	0	1	1	False
chr5	47185	100000	3932	0	1	1	False
chr5	47299	100000	3933	0	1	1	False
chr5	47526	100000	3935	0	1	1	False
chr5	47640	100000	3936	0	1	1	False
chr5	47873	100000	3938	0	1	1	False
chr5	48333	100000	3942	0	1	1	False
chr5	48446	100000	3943	0	1	1	False
chr5	48679	100000	3945	0	1	1	False
chr5	48796	100000	3946	0	1	1	False
chr5	48908	100000	3947	0	1	1	False
chr5	49023	100000	3948	0	1	1	False
chr5	49484	100000	3952	0	1	1	False
chr5	49604	100000	3953	0	1	1	False
chr5	49832	100000	3955	0	1	1	False
chr5	49945	100000	3956	0	1	1	False
chr5	50059	100000	3957	0	1	1	False
chr5	50289	100000	3959	0	1	1	False
chr5	50747	100000	3963	0	1	1	False
chr5	50863	100000	3964	0	1	1	False
chr5	50976	100000	3965	0	1	1	False
chr5	51090	100000	3966	0	1	1	False
chr5	51772	100000	3972	0	1	1	False
chr5	51885	100000	3973	0	1	1	False
chr5	52343	100000	3977	0	1	1	False
chr5	52458	100000	3978	0	1	1	False
chr5	52569	100000	3979	0	1	1	False
chr5	53026	100000	3983	0	1	1	False
chr5	53140	100000	3984	0	1	1	False
chr5	53257	100000	3985	0	1	1	False
chr5	53596	100000	3988	0	1	1	False
chr5	53710	100000	3989	0	1	1	False
chr5	53937	100000	3991	0	1	1	False
chr5	54052	100000	3992	0	1	1	False
chr5	54278	100000	3994	0	1	1	False
chr5	54511	100000	3996	0	1	1	False
chr5	54854	100000	3999	0	1	1	False
chr5	55082	100000	4001	0	1	1	False
chr5	55196	100000	4002	0	1	1	False
chr5	55659	100000	4006	0	1	1	False
chr5	55889	100000	4008	0	1	1	False
chr5	56231	100000	4011	0	1	1	False
chr5	56574	100000	4014	0	1	1	False
chr5	56802	100000	4016	0	1	1	False
chr5	57147	100000	4019	0	1	1	False
chr5	57263	100000	4020	0	1	1	False
chr5	57492	100000	4022	0	1	1	False
chr5	57606	100000	4023	0	1	1	False
chr5	57718	100000	4024	0	1	1	False
chr5	57950	100000	4026	0	1	1	False
chr5	58177	100000	4028	0	1	1	False
chr5	58631	100000	4032	0	1	1	False
chr5	58746	100000	4033	0	1	1	False
chr5	59087	100000	4036	0	1	1	False
chr5	59315	100000	4038	0	1	1	False
chr5	59426	100000	4039	0	1	1	False
chr5	59540	100000	4040	0	1	1	False
chr5	59879	100000	4043	0	1	1	False
chr5	60106	100000	4045	0	1	1	False
chr5	60334	100000	4047	0	1	1	False
chr5	60452	100000	4048	0	1	1	False
chr5	60567	100000	4049	0	1	1	False
chr5	60790	100000	4051	0	1	1	False
chr5	61362	100000	4056	0	1	1	False
chr5	61588	100000	4058	0	1	1	False
chr5	61936	100000	4061	0	1	1	False
chr5	62275	100000	4064	0	1	1	False
chr5	62503	100000	4066	0	1	1	False
chr5	62616	100000	4067	0	1	1	False
chr5	62841	100000	4069	0	1	1	False
chr5	63066	100000	4071	0	1	1	False
chr5	63293	100000	4073	0	1	1	False
chr5	63410	100000	4074	0	1	1	False
chr5	63530	100000	4075	0	1	1	False
chr5	63985	100000	4079	0	1	1	False
chr5	64098	100000	4080	0	1	1	False
chr5	64211	100000	4081	0	1	1	False
chr5	64437	100000	4083	0	1	1	False
chr5	64548	100000	4084	0	1	1	False
chr5	64662	100000	4085	0	1	1	False
chr5	64776	100000	4086	0	1	1	False
chr5	64891	100000	4087	0	1	1	False
chr5	65232	100000	4090	0	1	1	False
chr5	65569	100000	4093	0	1	1	False
chr5	65683	100000	4094	0	1	1	False
chr5	66147	100000	4098	0	1	1	False
chr5	66259	100000	4099	0	1	1	False
chr5	66600	100000	4102	0	1	1	False
chr5	66716	100000	4103	0	1	1	False
chr5	67061	100000	4106	0	1	1	False
chr5	67292	100000	4108	0	1	1	False
chr5	67407	100000	4109	0	1	1	False
chr5	67525	100000	4110	0	1	1	False
chr5	67639	100000	4111	0	1	1	False
chr5	67752	100000	4112	0	1	1	False
chr5	67866	100000	4113	0	1	1	False
chr5	68096	100000	4115	0	1	1	False
chr5	68210	100000	4116	0	1	1	False
chr5	68325	100000	4117	0	1	1	False
chr5	68667	100000	4120	0	1	1	False
chr5	68779	100000	4121	0	1	1	False
chr5	68893	100000	4122	0	1	1	False
chr5	69239	100000	4125	0	1	1	False
chr5	69463	100000	4127	0	1	1	False
chr5	69578	100000	4128	0	1	1	False
chr5	69693	100000	4129	0	1	1	False
chr5	69807	100000	4130	0	1	1	False
chr5	70033	100000	4132	0	1	1	False
chr5	70487	100000	4136	0	1	1	False
chr5	70716	100000	4138	0	1	1	False
chr5	71056	100000	4141	0	1	1	False
chr5	71508	100000	4145	0	1	1	False
chr5	71626	100000	4146	0	1	1	False
chr5	71853	100000	4148	0	1	1	False
chr5	72080	100000	4150	0	1	1	False
chr5	72306	100000	4152	0	1	1	False
chr5	72418	100000	4153	0	1	1	False
chr5	72646	100000	4155	0	1	1	False
chr5	72875	100000	4157	0	1	1	False
chr5	72988	100000	4158	0	1	1	False
chr5	73214	100000	4160	0	1	1	False
chr5	73328	100000	4161	0	1	1	False
chr5	73443	100000	4162	0	1	1	False
chr5	73670	100000	4164	0	1	1	False
chr5	73896	100000	4166	0	1	1	False
chr5	74689	100000	4173	0	1	1	False
chr5	75366	100000	4179	0	1	1	False
chr5	75711	100000	4182	0	1	1	False
chr5	75823	100000	4183	0	1	1	False
chr5	75937	100000	4184	0	1	1	False
chr5	76049	100000	4185	0	1	1	False
chr5	76386	100000	4188	0	1	1	False
chr5	76616	100000	4190	0	1	1	False
chr5	76730	100000	4191	0	1	1	False
chr5	76841	100000	4192	0	1	1	False
chr5	77186	100000	4195	0	1	1	False
chr5	77299	100000	4196	0	1	1	False
chr5	77413	100000	4197	0	1	1	False
chr5	77528	100000	4198	0	1	1	False
chr5	78325	100000	4205	0	1	1	False
chr5	78662	100000	4208	0	1	1	False
chr5	78774	100000	4209	0	1	1	False
chr5	79003	100000	4211	0	1	1	False
chr5	79461	100000	4215	0	1	1	False
chr5	79574	100000	4216	0	1	1	False
chr5	79799	100000	4218	0	1	1	False
chr5	79912	100000	4219	0	1	1	False
chr5	80259	100000	4222	0	1	1	False
chr5	80375	100000	4223	0	1	1	False
chr5	80488	100000	4224	0	1	1	False
chr5	80712	100000	4226	0	1	1	False
chr5	80945	100000	4228	0	1	1	False
chr5	81280	100000	4231	0	1	1	False
chr5	81734	100000	4235	0	1	1	False
chr5	81966	100000	4237	0	1	1	False
chr5	82311	100000	4240	0	1	1	False
chr5	82542	100000	4242	0	1	1	False
chr5	82656	100000	4243	0	1	1	False
chr5	82888	100000	4245	0	1	1	False
chr5	83456	100000	4250	0	1	1	False
chr5	84144	100000	4256	0	1	1	False
chr5	84369	100000	4258	0	1	1	False
chr5	84944	100000	4263	0	1	1	False
chr5	85177	100000	4265	0	1	1	False
chr5	85290	100000	4266	0	1	1	False
chr5	85405	100000	4267	0	1	1	False
chr5	85517	100000	4268	0	1	1	False
chr5	85631	100000	4269	0	1	1	False
chr5	85971	100000	4272	0	1	1	False
chr5	86087	100000	4273	0	1	1	False
chr5	86203	100000	4274	0	1	1	False
chr5	86433	100000	4276	0	1	1	False
chr5	86545	100000	4277	0	1	1	False
chr5	86659	100000	4278	0	1	1	False
chr5	87113	100000	4282	0	1	1	False
chr5	87228	100000	4283	0	1	1	False
chr5	87572	100000	4286	0	1	1	False
chr5	87800	100000	4288	0	1	1	False
chr5	88257	100000	4292	0	1	1	False
chr5	88370	100000	4293	0	1	1	False
chr5	88595	100000	4295	0	1	1	False
chr5	88822	100000	4297	0	1	1	False
chr5	88936	100000	4298	0	1	1	False
chr5	89050	100000	4299	0	1	1	False
chr5	89163	100000	4300	0	1	1	False
chr5	89279	100000	4301	0	1	1	False
